id,name,artist_credit,platform,type,first_release_date_year
1863797,"The Art Of Clipse Blends (Hosted By Malice)",50761,Mixtape/Street,Album,2009
2055731,"The Millenium Classical Masters",1,Compilation,Album,NULL
2120537,"Lifescapes: The Classical Music For Reading Collection",1,Compilation,Album,NULL
70747,"Rastafari Centennial: Live in Paris - Ã‰lysÃ©e Montmartre",36209,Live,Album,1992
89405,"Duke's Mood",33800,Compilation,Album,2002
126973,"Ellington at Newport",33800,Live,Album,1956
145812,17-11-70,236,Live,Album,1971
1936366,"Billy Connolly Live, Dublin 2002",41284,Spokenword,Album,2002
1936366,"Billy Connolly Live, Dublin 2002",41284,Live,Album,2002
2216520,"Prison Songs",387,Compilation,Album,2004
154865,Fetish,10699,Compilation,Album,1999
939498,"Greatest Hits",10699,Compilation,Album,2010
1913383,"The Complete Classical Collection",1,Compilation,Album,2010
95016,"Great Pianists of the 20th Century, Volume 77: Mikhail Pletnev",1427682,Compilation,Album,1998
166231,"Painful Convictions",347,Compilation,Album,1995
309712,"25 Thunderous Classics",1,Compilation,Album,2000
353939,"Classical Jukebox, Volume 1",1,Compilation,Album,1988
398204,"Famous Concert Marches",1,Compilation,Album,1995
437297,"Now Thatâ€™s What I Call Music! 62",1,Compilation,Album,2005
564617,"The Complete Symphonies",1061279,Compilation,Album,1988
718340,"Historic Russian Archives: David Oistrakh: Violin Concertos",1160385,Compilation,Album,2005
729029,"Promo Only: Urban Club, July 2008",1,Compilation,Album,2008
802265,"The Best of Now That's What I Call Music! 10th Anniversary",1,Compilation,Album,2008
854380,"R&B Collaborations",1,Compilation,Album,2007
855518,"Platinum Beats 2009: Instrumental Icons",1,Compilation,Album,2009
869294,"Can-Can and other Dances from the Opera",1,Compilation,Album,1994
948623,"The 1953 American Decca Recordings",37740,Compilation,Album,2004
999677,"1994-12-01: Maple Leaf Gardens, Toronto, ON, Canada",347,Live,Album,NULL
1027697,"2006-06-25: DTE Energy Music Theater, Clarkston, MI, USA",347,Live,Album,NULL
1061669,"Romeo and Juliet Fantasy Ouverture / Swan Lake",122653,Compilation,Album,1989
1224188,"Ausgesuchte Meisterwerke der klassischen Musik",1092748,Compilation,Album,1988
1303019,"Piano Concerto no.1 / Symphony no. 6 "PathÃ©tique"",2112490,Compilation,Album,2013
1589060,"Movie Classics",1298824,Compilation,Album,2001
1853038,"The Art of Julius Katchen, Vol. 5",2064520,Compilation,Album,2004
1857071,"Got It for Leaks: The Audio Biography",50761,Mixtape/Street,Album,2010
40341,"Classic Weepies",1,Compilation,Album,1993
54297,"The Best of Tchaikovsky",122653,Compilation,Album,1998
333874,"The Invasion",853781,Compilation,Album,2005
636414,"Lieder and MÃ©lodies",442892,Compilation,Album,1999
643794,Time,127482,Mixtape/Street,Album,2007
659504,"Chill Out Classic",1,Compilation,Album,2006
725692,"Shchedrin: Concerto Cantabile / Stravinsky: Violin Concerto / Tchaikovsky: SÃ©rÃ©nade mÃ©lancolique",2238572,Compilation,Album,2000
772581,"NRC Handelsblad - The all time concerto greats",1,Compilation,Album,1996
847941,"2008-12-07: Rose Garden, Portland, OR, USA",347,Live,Album,NULL
869808,"Big Mike & Big Stress: R&B Jumpoff, Part 36",1,Remix,Album,NULL
999665,"1994-08-27: Auditorium Theatre, Rochester, NY, USA",347,Live,Album,NULL
1027704,"2000-06-07: Cow Palace, Daly City, CA, USA",347,Live,Album,NULL
1062912,"R.M.X II",527980,Remix,Album,2009
1089969,"Symphonies 4â€“6 / Romeo & Juliet / Francesca da Rimini / 1812 Overture",1556134,Compilation,Album,2008
1100947,"The Lost Prophecy",2004274,Mixtape/Street,Album,2007
1183560,"The HMV Classics Collection: Spring Summer Autumn Winter",1,Compilation,Album,1994
1234541,"Top 200 Classics: The Very Best of Classical Music",1,Compilation,Album,2011
1253025,"Latest and Greatest Duets",1,Compilation,Album,NULL
1492757,"Complete Music for Piano and Orchestra / Violin Concerto / Rococo Variations",2076921,Compilation,Album,2007
1554032,"Complete Decca, Philips & DG Recordings",851190,Compilation,Album,2015
1603721,"Wifi Series",1298824,Mixtape/Street,Album,2015
2113912,UCNXRMX,422032,Remix,Album,2019
2145476,"Moonlight: Classics for Quiet Times",2403498,Compilation,Album,2010
44496,"The Very Best of John Lee Hooker",1655,Compilation,Album,1995
82467,"Morning Glory: The Tim Buckley Anthology",15732,Compilation,Album,2001
122291,"Rumble! The Best of Link Wray",77793,Compilation,Album,1993
127133,"Hellooo Baby! The Best of the Big Bopper, 1954-1959",73441,Compilation,Album,1989
133125,"Yardbird Suite",1590,Compilation,Album,1997
141077,"The Sky Is Crying: The History of Elmore James",3755,Compilation,Album,1993
143881,"Blues Masters, Volume 4: Harmonica Classics",1,Compilation,Album,1992
148300,"The Very Best of Grateful Dead",1528,Compilation,Album,2003
155858,"History of the Grateful Dead, Volume 1: Bear's Choice",1528,Live,Album,1973
160517,"Blues Masters, Volume 12: Memphis Blues",1,Compilation,Album,1993
208350,"Sacred Hearts & Fallen Angels: The Gram Parsons Anthology",20203,Compilation,Album,2001
228518,"Sexy Ways: The Best of Hank Ballard & The Midnighters",104711,Compilation,Album,1993
231611,"Rancho Texicano: The Very Best of ZZ Top",2735,Compilation,Album,2004
235521,"The Beat Generation",1,Compilation,Album,1992
239781,"Rockin' in the Country: The Best Of",30519,Compilation,Album,1990
248689,"Chrome, Smoke & BBQ",2735,Compilation,Album,2003
312135,"The Best of Jimmie Rodgers",212629,Compilation,Album,1990
363182,"Grateful Dead",1528,Live,Album,1971
380363,"Birth of the Dead",1528,Compilation,Album,2003
426786,"Truckinâ€™ Up to Buffalo: July 4, 1989",1528,Live,Album,2005
429173,"The Jerry Garcia Collection, Volume 1: Legion of Mary",15875,Live,Album,2005
432662,"Garcia Plays Dylan",30866,Live,Album,2005
474295,"Hot Rods & Custom Classics",1,Compilation,Album,1999
584428,"Live at the Cow Palace, New Year's Eve, 1976",1528,Live,Album,2007
703402,"Rare & Unreleased Recordings From the Golden Reign of the Queen of Soul",1460,Compilation,Album,2007
778794,"Atlantic Jazz: The Best of the '50s",1,Compilation,Album,1993
884072,"The Very Best of Jerry Garcia",1,Compilation,Album,2006
902326,"Europe â€™72",1528,Live,Album,1972
1010424,"Good Rocking Tonight: The Best of Roy Brown",51957,Compilation,Album,1994
1056465,"The Golden Road (1965â€“1973)",1528,Compilation,Album,2001
1224724,"Rare Tracks",1803,Compilation,Album,1989
1587051,"Sound of the Swamp: The Best of Excello Records, Vol. 1",1298824,Compilation,Album,1990
2253689,"Happy Trails: The Roy Rogers Collection (1937-1990)",43388,Compilation,Album,1999
260788,"Golden Throats 3: Sweethearts of Rodeo Drive",1,Compilation,Album,1995
580332,"Songs That Got Us Through WWII, Volume 2",1,Compilation,Album,1994
118552,"Classical Hits: 12 Favourite Masterpieces",1,Compilation,Album,1995
119550,"Virtuoso Violin: Lorin Maazel & Barton Weber",1,Compilation,Album,NULL
173574,"Classical Occasions Candlelight",1,Compilation,Album,NULL
193630,"25 Classical Dance Favorites",1,Compilation,Album,1997
629481,"Terra musica",1,Compilation,Album,1999
818692,"Year Zero Instrumental",347,Remix,Album,2007
925367,"Variations on a Rococo Theme / Sinfonia Concertante",1317216,Live,Album,2010
1027706,"2000-01-21: Big Day Out, Ericsson Stadium, Auckland, New Zealand",347,Live,Album,NULL
1247128,"Classical Moments",1,Compilation,Album,1994
1475739,"100 Hits: Opera",1298824,Compilation,Album,NULL
1771827,"The Most Beautiful Melodies of Classical Music: Evening",1,Compilation,Album,1998
1782036,"The HMV Collection: Sampler no. 4",1,Compilation,Album,1993
1826186,"Here Come The Classics Volume 1",42495,Compilation,Album,2002
1866911,"Autumn Almanac: Highlights. New Releases 1991",1,Compilation,Album,1991
1935958,"Favourite Tchaikovsky",122653,Compilation,Album,1993
2094522,"Echos de Russie vol. 1",1,Compilation,Album,NULL
281308,"Montreal Diary / B",814418,Live,Album,2002
673535,Baldamore,146909,Live,Album,2007
21183,"Classics for Meditation",1,Compilation,Album,NULL
57702,"Festival de Grandes Clasicos",10239,Compilation,Album,1996
294674,"101 Classical Greats",1,Compilation,Album,2001
361606,"25 All Time Favorite Classics, Volume 1",1,Compilation,Album,NULL
396184,"Relaxing Classics: The Most Inspiring Classical Music of All Time",1,Compilation,Album,2004
685392,"Hits for Kids 18",1,Compilation,Album,2007
694598,"1999-11-14: Barcelona, Spain",347,Live,Album,NULL
710921,"Monteux Conducts Tchaikovsky at the Vienna Festival",122653,Live,Album,2004
766768,"Bruch: Violin Concerto No. 1 / Tchaikovsky: Rococo Variations / Bach: Double Violin Concerto",2482275,Compilation,Album,2006
868914,"Christmas at Severance Hall",528661,Live,Album,2002
980580,"Weekend Classics",1,Compilation,Album,1994
1046472,"2005-05-28: Tempe, AZ, USA",347,Live,Album,NULL
1092600,"Great Voices of the Opera",1,Compilation,Album,2005
1236122,"Sanctuary: 26 Gothic Anthems",1,Compilation,Album,1998
1539996,"Daniel Shafran, Vol. 1",863253,Compilation,Album,2004
1651280,"Relax: Die schÃ¶nsten KlÃ¤nge zum Entspannen",1298824,Compilation,Album,NULL
1671046,"Fast Forward",127482,Mixtape/Street,Album,2008
1751795,"Tchaikovsky: 1812 Overture / Beethoven: Wellington's Victory",2305435,Compilation,Album,NULL
1752980,"Favourite Marches",1,Compilation,Album,1994
1843813,"Ofra Harnoy Collection, Vol. 4: Flight of the Bumblebee & Other Virtuoso Showpieces",46612,Compilation,Album,1996
2110321,"Rap Mag no. 11",1,Compilation,Album,2005
2111377,"RTL Weinachten 2009",1,Compilation,Album,2009
2159306,"Moonlight Piano",1,Compilation,Album,2010
2192061,"BBC Legends: Cherkassky / Solti",2491000,Compilation,Album,2002
76444,"25 Symphony Favorites",1,Compilation,Album,1997
163388,"The Tchaikovsky Experience",2478767,Compilation,Album,1993
345346,"HipHopSite.com Presents Preemptive Hype Volume 1.5",1,Compilation,Album,2004
428621,"Peter und der Wolf / Der Karneval der Tiere / Nussknacker Suite",2065576,Audiobook,Other,NULL
458689,"Get Well Soon...",127482,Mixtape/Street,Album,2002
576473,"Crunk Hits",1,Compilation,Album,2006
582635,"Limited Edition Classical Sampler, Volume One",1,Compilation,Album,1987
788118,"Music Box, Volume 2",1,Compilation,Album,2008
850251,"Ministry of Sound: Sessions Six",839557,Compilation,Album,2009
850251,"Ministry of Sound: Sessions Six",839557,DJ-mix,Album,2009
919651,"Classical Treasures",1,Compilation,Album,NULL
1104607,"Iâ€™m on One",600808,Mixtape/Street,Album,2011
1188385,"Classic CD, Volume 1",1,Compilation,Album,1990
1222180,"Casse-Noisette, Ballet Suite Op. 71 / Le Lac de Cygnes, Ballet Suite Op. 20 / Romeo et Juliette Ballet Suite",1523665,Compilation,Album,NULL
1545985,"A Remixed Compilation of the 2009 Grammy Nominees",805648,Mixtape/Street,Album,2009
1612094,"Introducing Dmitry Paperno",1564303,Compilation,Album,2000
1810625,"The Symphonies and Manfred",1354210,Compilation,Album,2015
1836226,"The Best of Classical Overtures",1,Compilation,Album,NULL
1847618,"Preview 2000 New Release Highlights: January-March",1,Compilation,Album,1999
1889351,"Romeo & Juliet",122653,Compilation,Album,1988
1967884,"Klassische Europareise",1,Compilation,Album,2008
2135884,"Piano Magic",982461,Compilation,Album,1993
783823,"FabricLive 43: Switch & Sinden present Get Familiar",416709,Compilation,Album,2008
783823,"FabricLive 43: Switch & Sinden present Get Familiar",416709,DJ-mix,Album,2008
441678,"Wild Summer 2006",1,Compilation,Album,2005
593976,"Wild Summer 2007",1,Compilation,Album,2006
729853,"The Rise and Rise of Orgasmic",535801,Compilation,Album,2006
777505,"Ministry of Sound: Electro House Sessions 2",837951,Compilation,Album,2008
777505,"Ministry of Sound: Electro House Sessions 2",837951,DJ-mix,Album,2008
823409,"Let's Get OZ!",420823,Remix,Album,NULL
826682,"Ministry of Sound: Clubbers Guide to 2009",1492930,Compilation,Album,2009
826682,"Ministry of Sound: Clubbers Guide to 2009",1492930,DJ-mix,Album,2009
880787,"Ministry of Sound: Clubbers Guide to Spring 2009",1492976,Compilation,Album,2009
880787,"Ministry of Sound: Clubbers Guide to Spring 2009",1492976,DJ-mix,Album,2009
967118,"Ministry of Sound: Sessions Seven",1492794,Compilation,Album,2010
967118,"Ministry of Sound: Sessions Seven",1492794,DJ-mix,Album,2010
1054865,"Let the Children Techno",1,Compilation,Album,2011
1100099,"Ministry of Sound: Electro House Sessions",865389,Compilation,Album,2007
1243707,Falstaff,1637018,Live,Album,1991
1494371,"Neotrance Essentials",1298824,Compilation,Album,2006
1494371,"Neotrance Essentials",1298824,DJ-mix,Album,2006
299201,"101 Love Songs",1,Compilation,Album,2003
470408,"Best of Wiener Philharmoniker",238351,Compilation,Album,2002
529679,"Soccer AM the Music",1,Compilation,Album,2006
635746,"Definite 70â€™s, Volume 3",1,Compilation,Album,2005
748832,"Complete Works for Piano and Orchestra",2069442,Compilation,Album,1993
842824,"2008-11-18: Memorial Coliseum, Fort Wayne, IN, USA",347,Live,Album,NULL
948485,"Symphony no. 5 / Marche Slav / Waltz & Polonaise From â€œEugene Oneginâ€",1636981,Compilation,Album,1992
951703,"Grandes compositores da mÃºsica clÃ¡ssica, Volume 2: Tchaikovsky",122653,Compilation,Album,2009
1031848,"Marches from the Classics",1,Compilation,Album,1995
1073955,"The Robot Remains: The Remix Collection",828844,Compilation,Album,2010
1073955,"The Robot Remains: The Remix Collection",828844,Mixtape/Street,Album,2010
1083083,"Pour le piano",1,Compilation,Album,2011
1117824,"50 Jahre KEF, Volume 2: The Seventies",1,Compilation,Album,2011
1133169,"Les plus cÃ©lÃ¨bres chÅ“urs d'opÃ©ra",1658038,Compilation,Album,1996
1141115,"Concerti Famosi Per Pianoforte",1,Compilation,Album,NULL
1354683,"Romantic Classics",1223975,Compilation,Album,1998
1478435,"Eugene Ormandy Conducts Tchaikovsky",1412433,Compilation,Album,2013
1613392,"Tchaikovsky: Piano Concerto No. 1 / Rachmaninoff: Piano Concerto No. 2",2164985,Compilation,Album,NULL
1616306,"The Teldec Recordings",503823,Compilation,Album,2012
1641671,"Mao's Last Dancer",145308,Soundtrack,Album,2009
1788563,"Return of the G",1978490,Mixtape/Street,Album,2012
1820383,"The Most Relaxing Christmas Album in the Universe",1,Compilation,Album,2009
1934515,"The Graduate (Extra Credit)",127482,Compilation,Album,2008
2078113,"Best Tchaikovsky 100",122653,Compilation,Album,2010
770645,"The Best",176648,Compilation,Album,1997
1031711,"Live! - Ð’Ñ‹ÑÑ‚ÑƒÐ¿Ð»ÐµÐ½Ð¸Ðµ Ð² ÐºÐ»ÑƒÐ±Ðµ Â«Ð Ð¾Ðº-Ð¡Ð¸Ñ‚Ð¸Â», Ð³. ÐÐ¾Ð²Ð¾ÑÐ¸Ð±Ð¸Ñ€ÑÐº, 17.05.2004",2267910,Live,Album,2007
1211688,"Romeo & Julia: Das Musical",225199,Soundtrack,Album,2005
2166726,Ð¡Ð¾ÑŽÐ·,1,Compilation,Album,1996
163133,"A Classical Christmas",1,Compilation,Album,1993
222572,"Only One Can Win",1,Compilation,Album,NULL
415748,"The X-Themes: Songs From the Unknown",1,Compilation,Album,1997
463046,"Early Enrollment",127482,Mixtape/Street,Album,2003
509713,"The American Orchestra",1,Compilation,Album,NULL
530135,"Klassiska Favoriter, Volume 2",1,Compilation,Album,1995
608283,Rollerball,1,Soundtrack,Album,NULL
668989,"Where Darkness Doubles, Where Light Pours In",347,Live,Album,2007
674091,"The Definitive Nine Inch Nails: The Singles",347,Compilation,Album,2006
717111,"Ballet Music (London Symphony Orchestra feat. conductors: Antal Dorati, Pierre Monteux, Anatole Fistoulari)",122653,Compilation,Album,1988
720960,"Wie is er bang van klassiek?",1,Compilation,Album,1997
773336,"The Best Ever Music for Relaxation Collection",1,Compilation,Album,2005
842519,"Hits 2007",1,Compilation,Album,2007
1015547,"Best of Ballet, Volume 1",1,Compilation,Album,1995
1029854,"Ballet Gala: The Art of the Prima Ballerina",1418557,Compilation,Album,1992
1164806,"Concerto para violino e orquestra em rÃ© maior, op. 35 / Serenata para orquestra de arco em dÃ³ maior, op. 48",990590,Compilation,Album,1996
1165560,"Tchaikovsky: Triumphs and Tragedy",855665,Compilation,Album,2007
1181503,"Essential Mix",654058,DJ-mix,Other,2012
1186631,"100 Masterpieces, Volume 9: The Top 10 of Classical Music 1877-1893",1,Compilation,Album,1991
1237128,"ASM35: The Complete Musician: Highlights",1895048,Compilation,Album,2011
1441898,"The Complete Symphonies and Piano Concertos",1467586,Compilation,Album,2002
1738413,"White Friday (CM9)",253598,Mixtape/Street,Album,2016
1754502,"éŠ€æ²³è‹±é›„ä¼èª¬ ç¬¬3æœŸã‚µãƒ³ãƒˆãƒ©BOX",1,Soundtrack,Album,1996
1756010,"The Life of Paul (TLOP Extended/Remixed by Dorian Ye)",127482,Remix,Album,2016
1849117,"Festival Internacional de Inverno de Campos do JordÃ£o",2060076,Live,Album,2007
1875221,"The Art of Bernard Haitink",1676954,Compilation,Album,2009
2235785,"Keith Snell Piano Repertoire: Level 7",1,Compilation,Album,1997
1628393,Sessions,414804,Compilation,Album,2007
1628393,Sessions,414804,DJ-mix,Album,2007
186993,"Das Grosse Klassikerlebnis / Die Grossen Komponisten",1386710,Compilation,Album,1991
514651,"Il Volo classico",1,Compilation,Album,2003
565985,"1994-05-25: Shallow Grave: Brixton Academy, London, UK",347,Live,Album,NULL
689152,"Harp Music From Six Centuries",1468411,Compilation,Album,1995
699850,"Orchester Probespiel - Test Pieces for Orchestral Auditions",1,Compilation,Album,1994
862277,"Classical Love",1,Compilation,Album,2007
969352,"Classics Go to the Movies, Vol. 3",1,Compilation,Album,1990
1001602,"Classics Meet Hollywood, Volume 2",1,Compilation,Album,1993
1013022,"The Classical Love Album",1,Compilation,Album,1999
1142661,"Ella Riot Remixes",940719,Compilation,Album,NULL
1240886,"The 99 Most Essential Tchaikovsky Masterpieces",122653,Compilation,Album,2009
1244673,"The Symphony Edition",1013311,Compilation,Album,2010
1336023,"Philips Original Jackets Collection",1223975,Compilation,Album,2012
1371621,"Best of Basics",1298824,Compilation,Album,2007
1410117,"Favourite Classics - 11 beroemde meesterwerken",1298824,Compilation,Album,1990
1616534,"Symphony No.5 / Marche Slave",122653,Compilation,Album,1994
1624585,"Tchaikovsky: Symphony no. 5 / Debussy: Rhapsody no. 1 / JanÃ¡Äek: Sinfonietta",1612956,Live,Album,2002
1771832,"The Most Beautiful Melodies of Classical Music: A Little Night Music",1,Compilation,Album,1998
1918728,"The Orchestra, no. 5: Percussion",1,Compilation,Album,1996
1927802,"Coffee Classics",1,Compilation,Album,1997
2082538,"A Child's Introduction to Ballet",1,Compilation,Album,2007
1536725,"Hitachi Power Play",1298824,Compilation,Album,1990
1195881,"Borderlands 2: Original Soundtrack",1053200,Soundtrack,Album,2012
57755,"The Greatest Classical Collection",1,Compilation,Album,1992
122690,"La Belleza de Tchaikovsky",122653,Compilation,Album,NULL
215395,"21 Greatest Classics",1,Compilation,Album,NULL
360705,"Classical Heartbreakers",1,Compilation,Album,2004
448388,"The Classical Chillout Album",1,Compilation,Album,2001
526945,"Classical Classics, Volume II",1,Compilation,Album,NULL
565999,"2005-04-28: Warfield, San Francisco, CA, USA",347,Live,Album,NULL
594324,"Classical Baby",1,Compilation,Album,2006
852810,"Dreams of Classics, Volume 1",1,Compilation,Album,1999
917881,"The All Time Greatest Classical Album",1,Compilation,Album,2000
963990,"Clasicos De Vida",1,Compilation,Album,NULL
986518,"Alter Ego",127482,Mixtape/Street,Album,2007
1009320,"DÃ©couvertes 2000",1,Compilation,Album,2000
1027724,"1999-11-22: Berlin, Germany",347,Live,Album,NULL
1077011,"Toronto Symphony Orchestra 1994/95 Season: Musically Speaking",546073,Compilation,Album,1994
1121126,"BBC Music, Volume 18, Number 12: Rachmaninov: Rhapsody on a Theme by Paganini (BBC Symphony Orchestra feat. conductor: Sir Andrew Davis, piano: Simon TrpÄeski) / Tchaikovsky: Symphony No. 3 'Polish' (BBC Philharmonic feat. conductor: Gianandrea Noseda)",906650,Compilation,Album,2010
1188507,"Classic CD, Volume 5",1,Compilation,Album,1990
1190417,"The Naxos Collection: Classical Piano Music",1,Compilation,Album,NULL
1204900,"Classic CD, Volume 23",1,Compilation,Album,1992
1292049,"GÃ¶teborgs Symfoniker 1905-2005",186889,Compilation,Album,2005
1401714,"Best of 2011 - Summer",1298824,Compilation,Album,2011
1507626,"All Out War Volume 2",219095,Mixtape/Street,Album,2005
1558058,"Classical Music for People Who Hate Classical Music",1298824,Compilation,Album,1994
1594811,"Casse Noisette",2113409,Compilation,Album,NULL
1602870,"The Complete Recordings on Deutsche Grammophon",251289,Compilation,Album,2015
1614057,"Romantic Evening Music, CD 5: For Flute, Vol. 1",1298824,Compilation,Album,1993
1631751,"Prokofiev: Symphony no. 5 / Tchaikovsky: Romeo and Juliet",1622746,Compilation,Album,2006
1674417,"A Russian Night",1680154,Live,Broadcast,2009
1894422,"Violin Concertos",2120519,Compilation,Album,NULL
719703,"Kneipenhits: Die KÃ¶lsche, Volume 2",1,Compilation,Album,2000
19236,"Sounds of Excellence: Nature's Classical Relaxation Vol. 2",1,Compilation,Album,2000
134825,"Classical Thunder II",1,Compilation,Album,1994
150816,"Greatest Hits",855665,Compilation,Album,1994
200408,"1994-05-05: Coming Down Fast: Atlanta, GA, USA",347,Live,Album,NULL
696437,"Symphonies nos. 4-6",1116455,Compilation,Album,1995
735966,"Ultimate Urban Club",1,Compilation,Album,2008
833202,"Peter I. Tschaikowsky Meisterwerke Volume 2",1211930,Compilation,Album,1990
901638,"Joyas de la MÃºsica, Volume 9",1,Compilation,Album,NULL
970809,"VH1 Storytellers",127482,Live,Album,2010
1028227,"Finally Famous, Volume 3",450754,Mixtape/Street,Album,2010
1037295,"La musique classique pour les nuls",1,Compilation,Album,2010
1129022,"Vine seara lui Craciun",1,Compilation,Album,2001
1179953,"Adagios: Romantic Reveries for Piano and Orchestra",163981,Compilation,Album,NULL
1201339,"The 100 Most Essential Pieces of Classical Music",1,Compilation,Album,2010
1218074,"Cello Romance",1,Compilation,Album,2012
1300697,"Decca Recordings, Vol. 2: 1964-1975",358966,Compilation,Album,2004
1499565,"Volodos in Vienna",48937,Live,Album,2010
1559135,"Tchaikovsky: Francesca da Rimini / Mussorgsky: 6 Songs / Stravinsky: Le Sacre du printemps",1524548,Live,Album,2000
1584217,"Romantic Classics Volume II",1298824,Compilation,Album,NULL
1619230,"NuÃŸknacker Suite",122653,Compilation,Album,1998
1643830,"Obdurate - The Best Music Around",1298824,Compilation,Album,1995
1690483,"Violin Concertos",2076663,Compilation,Album,2005
2098804,"Complete Recordings",1084647,Compilation,Album,2017
132383,"Selection of Nat King Cole",14410,Compilation,Album,2002
82095,"The Best of Tchaikovsky",855665,Compilation,Album,1987
84643,"Itzhak Perlman's Greatest Hits",1398,Compilation,Album,1998
133450,"Classical Piano Favourites",1827452,Compilation,Album,NULL
238421,"Echoes of the Past",1,Compilation,Album,1997
403816,"Essential Classics: Highlights, Volume 2",1,Compilation,Album,1994
503424,"The Romantic Violin",249658,Compilation,Album,2004
671475,"Meisterwerke der Klassik",1,Compilation,Album,2006
723415,"Discover the Classics: Power and Glory",1,Compilation,Album,1991
724759,"The Masterpiece Collection: Piano",1,Compilation,Album,1994
775256,"Kuschelklassik 2",1,Compilation,Album,1997
797164,Voyage,42495,Compilation,Album,2005
815734,"All That There Ever Was (1988-2008)",347,Live,Album,2009
1052372,"The Burning Ear Digest Roundup, Volume 21",1,Compilation,Album,2011
1065617,"Khachaturian: Concerto Rhapsody / Shostakovich: Cello Concerto no. 2 / Tchaikovsky: Rococo Variations",1600649,Live,Album,2001
1216262,"The Best Cello Album in the World... Ever!",1,Compilation,Album,2003
1256557,"Audio Diamonds: Digital Masters II",1,Compilation,Album,2010
1335436,"Het beste uit de Qmusic top 500 van de 00â€™s",1223975,Compilation,Album,2013
1355424,"Your Hundred Best Tunes",1223975,Compilation,Album,NULL
1537178,"TrÃ©sors de la pub",1298824,Compilation,Album,2003
1537178,"TrÃ©sors de la pub",1298824,Soundtrack,Album,2003
1626980,"Latest & Greatest Chart Anthems",1298824,Compilation,Album,2016
1689957,"The Complete Decca Recordings",1315332,Compilation,Album,2016
1859137,"Tchaikovsky: Piano Trio in A minor, op. 50 / Glazunov: String Quartet no. 1, op. 1",2073451,Compilation,Album,1988
1887400,"Le Lac des Cygnes / La Belle au Bois dormant",2110971,Compilation,Album,NULL
1887561,"Mozart: Le nozze di Figaro, Overture / Die ZauberflÃ¶te, Overture / Symphonies K 319 & K 504 / Tchaikovsky: Mozartiana",2111175,Compilation,Album,2006
99046,"Fame Academy",1,Compilation,Album,2002
638923,"Vai minha tristeza",1718549,Remix,Single,1998
771783,"The Mother of All Swing Mix Albums",1,Compilation,Album,1997
771783,"The Mother of All Swing Mix Albums",1,DJ-mix,Album,1997
772417,"Mix 'o' Matic",631744,Compilation,Album,1996
772417,"Mix 'o' Matic",631744,DJ-mix,Album,1996
895847,"The Very Best of Enya",88,Compilation,Album,2009
1072272,"Notes From San Francisco",30460,Compilation,Album,2011
1460990,Seven+,12598,Remix,Album,2014
1042592,"Knuffelrock 2011",1,Compilation,Album,2010
1404751,"Q-music Top 500 van de 10's, Deel 1",1298824,Compilation,Album,2014
1404758,"Q-music Top 500 van de 10's - Deel 2",1298824,Compilation,Album,2014
1404764,"Q-music Top 500 van de 10â€™s - Deel 3",1298824,Compilation,Album,2014
1587849,"Best of Anita Meyer",122386,Compilation,Album,2010
2040387,"Top 40 Anastacia: Her Ultimate Top 40 Collection",2007,Compilation,Album,2017
2198488,"Veronica Top 1000 Allertijden: Special Edition: The Bands",1,Compilation,Album,2017
1137069,"Meisterwerke der Klassik",1,Compilation,Album,2009
282089,"Upbeat Classics",1,Remix,Album,NULL
343159,"2005-03-25: Freeborn Hall, Davis, CA, USA",347,Live,Album,NULL
388621,"100 World's Best Loved Melodies",1,Compilation,Album,2005
486314,"100% Classics",1,Compilation,Album,1998
569322,"Great Classics for Reading II",1,Compilation,Album,2005
571533,"Cent airs classiques de lÃ©gende (volume 2)",1,Compilation,Album,NULL
637384,"Promo Only: Urban Club, August 2007",1,Compilation,Album,2007
649009,"Classics Go to the Movies, Vol. 5",1,Compilation,Album,1990
701509,"Live Recordings 1944-1953 (Wilhelm FurtwÃ¤ngler)",271305,Compilation,Album,2002
788137,"Compact Discoteca",1,Compilation,Album,1988
794649,"Relax to the Classics, Volume 4",1,Compilation,Album,1995
800008,"Fama Â¡A bailar!",1,Compilation,Album,2008
828677,Barcarole,2122491,Compilation,Album,NULL
847915,"1990-02-02: California Theater, San Diego, CA, USA",347,Live,Album,NULL
861592,"MÃ¤rsche aus Oper, Operette und Konzert",635178,Compilation,Album,NULL
898216,"Volume 3",664293,Live,Album,2000
905922,"Joyas de la MÃºsica, Volume 13",1,Compilation,Album,NULL
915690,"On Another Planet",541578,Mixtape/Street,Album,2009
1269772,"+ ClÃ¡sicos populares infantiles",1160048,Compilation,Album,2004
1574608,"Never Not Working",1545732,Mixtape/Street,Album,2015
1576274,"Ultimate Violin Classics: The Essential Masterpieces",1298824,Compilation,Album,2007
1661080,"A Selection of Classic Recordings of the ROH Productions from the 2000/2001 Season",1298824,Compilation,Album,2001
2159797,"Shall We Dance?",1,Compilation,Album,2010
46774,Discovering,1,Compilation,Album,2002
271231,"Hot Wired Monstertrux",1,Compilation,Album,1993
675899,"World's Greatest Marches",1,Compilation,Album,1993
701899,"2005-10-30: Voodoo Fest, Autozone Park, Memphis, TN, USA",347,Live,Album,NULL
847901,"1990-04-05: Marquette University Theater, Milwaukee, WI, USA",347,Live,Album,NULL
891319,"Forever Young: The Very Best of Pop and Classic",1,Compilation,Album,1991
902885,"Now Thatâ€™s What I Call Music! 32",1,Compilation,Album,2009
