artist_id,genre,count
438771,"production music",1
441212,rock,1
485410,"hip hop",1
3158,punk,1
76600,"drum and bass",1
83461,punk,2
119264,trance,2
152765,"death metal",1
152765,neofolk,1
346176,"drum and bass",2
459663,rock,1
459663,synth-pop,1
459663,"indie pop",1
459663,"pop rock",1
459663,dance-punk,1
187642,dance,1
187642,dancehall,1
187642,"electro house",1
292299,rock,1
292299,pop,1
292299,"indie rock",2
292299,"psychedelic rock",1
292299,"indie pop",2
292299,"psychedelic pop",1
368315,"hip hop",1
666531,"noise pop",2
865877,electronica,1
865877,soul,1
1202823,jazz,1
448020,jazz,1
448028,jazz,1
842212,jazz,1
274206,jazz,1
986860,jazz,1
290374,"production music",1
951571,bluegrass,1
951571,country,1
951571,"southern rock",1
1159291,jazz,1
515929,"production music",1
581777,jazz,1
1066316,jazz,1
1088180,jazz,1
1088181,jazz,1
1169346,jazz,2
186035,rock,1
259507,classical,1
2628,electronic,1
2628,ambient,1
2628,jazz,1
2628,synth-pop,1
14295,rock,1
36545,pop,1
36545,ballad,1
36545,"pop rock",2
41485,rock,1
51442,jazz,2
51442,blues,3
152578,jazz,1
162545,rock,1
162545,"alternative rock",1
204202,classical,1
527599,jazz,1
736255,jazz,1
769809,rock,1
967436,classical,1
1013253,jazz,1
1353077,classical,1
1464804,classical,1
5623,jazz,1
203823,jazz,1
203823,"avant-garde jazz",1
203823,"free jazz",1
203823,"free improvisation",1
271118,jazz,1
443961,jazz,1
457645,jazz,1
554146,jazz,1
280550,jazz,1
280550,"production music",1
92876,classical,1
127434,classical,1
243795,classical,1
325993,classical,1
37919,classical,1
495370,jazz,1
512568,jazz,1
904113,rock,1
52295,"heavy metal",1
52295,"progressive metal",1
52295,"power metal",1
53725,jazz,2
231228,jazz,1
231228,"bossa nova",1
261288,"nu metal",1
267271,jazz,1
587079,jazz,1
673859,jazz,1
789613,jazz,2
862997,jazz,1
862997,"bossa nova",1
924288,jazz,1
957217,jazz,1
1301057,cantopop,1
2374,electronic,1
2374,"new wave",0
654058,dubstep,2
654058,"uk garage",1
385574,jazz,1
613577,jazz,1
609763,dubstep,1
1027689,"hip hop",1
495860,grime,1
624266,"drum and bass",1
695504,dubstep,1
728805,"drum and bass",1
728805,dubstep,1
728805,grime,1
957336,"hip hop",1
1169605,dubstep,1
1169605,house,1
1169605,"progressive house",1
1169605,"electro house",1
1169605,trap,1
869209,"drum and bass",1
869209,dubstep,1
654056,electronic,2
654056,dubstep,2
118257,classical,1
118257,"production music",1
127390,classical,1
224924,classical,1
265287,classical,1
271615,classical,1
274406,classical,1
118647,salsa,1
118647,latin,1
119398,pop,1
119398,comedy,1
153072,classical,1
185321,pop,3
185321,"hip hop",1
185321,electropop,3
185321,bhangra,0
185321,dance-pop,2
185321,r&b,1
185321,"contemporary r&b",3
460249,reggae,1
651440,rock,1
1088866,classical,1
1221705,classical,1
1409214,jazz,1
1473802,classical,1
1562843,jazz,1
30315,classical,1
30315,opera,1
30315,musical,1
386853,classical,1
664209,"production music",1
1373816,classical,1
1523185,classical,1
40755,"pop rock",1
41201,"hip hop",1
97937,reggae,1
739644,"hip hop",1
739644,"pop rap",1
819032,"hip hop",1
1015637,"hip hop",1
1364866,"hip hop",1
482245,grime,1
754511,jazz,1
782704,classical,1
884265,classical,1
991262,classical,1
1048120,latin,1
1048120,reggaeton,1
51129,jazz,1
252971,"production music",1
321247,jazz,1
349971,jazz,1
359345,jazz,1
415714,jazz,1
653339,"production music",1
683516,classical,1
709733,classical,2
709733,"production music",1
757779,jazz,1
773680,grime,1
297508,"heavy metal",1
297508,"thrash metal",1
297508,metal,1
476045,metal,1
672931,latin,1
672931,reggaeton,1
1281400,classical,1
451262,classical,1
560540,"power metal",1
3070,electronic,2
3070,ambient,4
3070,drone,1
71296,electronic,2
71296,ambient,1
71296,"new age",1
71296,"ambient techno",1
80676,electronic,1
80676,downtempo,1
80676,shoegaze,1
80676,ambient,1
313177,electronic,1
243165,"melodic death metal",1
243165,metal,1
243165,"black metal",1
243165,"power metal",1
491349,jazz,1
90255,rock,1
117441,classical,1
686989,jazz,2
56458,"folk rock",1
112783,pop,1
112783,chanson,1
162785,pop,1
236768,chanson,1
325692,classical,1
184020,jazz,1
782023,jazz,1
42522,pop,1
59117,pop,1
1326757,classical,1
9359,rock,3
9359,"alternative rock",2
9359,post-punk,2
9359,"new wave",1
9359,"psychedelic rock",2
9359,"psychedelic pop",1
42213,"psychedelic rock",1
42213,drone,1
42213,"space rock",1
54346,post-punk,1
54346,"new wave",1
54346,"indie pop",1
96831,classical,1
197099,"hip hop",1
397579,trance,1
397579,techno,1
397579,electronica,2
397579,eurodance,1
761738,jazz,1
957223,jazz,1
1424573,jazz,1
23511,rock,1
23511,pop,1
23511,"alternative rock",1
23511,"progressive rock",1
23511,"hard rock",1
8136,ambient,1
8136,drone,1
8136,"space rock",1
702430,rock,1
571833,"alternative rock",1
571833,folk,1
571833,"pop rock",1
571833,"alternative pop",1
889323,electronic,1
889323,pop,1
889323,shoegaze,1
889323,indie,1
1610691,"indie rock",1
1610691,indie,1
497869,classical,1
92,"new age",1
11776,"hip hop",1
48389,classical,1
48454,house,1
113082,"hip hop",1
120177,latin,1
120177,reggaeton,4
135282,"hip hop",3
150164,"hard rock",1
226524,classical,1
293354,"hip hop",1
293354,electropop,1
293354,dance-pop,1
293354,"pop rap",1
323799,"hip hop",1
424151,"hip hop",1
530979,classical,1
566619,pop,1
566619,electropop,1
566619,dance-pop,1
566619,"electro house",1
566619,"euro house",1
651450,reggae,1
806303,"hip hop",1
942825,"hip hop",2
968752,"hip hop",1
1013733,"hip hop",1
1140624,"hip hop",1
1268735,classical,1
1268739,classical,2
1563137,classical,1
672479,rock,1
20770,"alternative rock",2
20770,"power pop",1
20770,emo,4
20770,"pop rock",1
20770,"pop punk",1
1129204,drill,1
1160238,"hip hop",1
1325612,pop,1
1325612,dance-pop,1
1325612,"pop rap",1
1505110,"hip hop",1
141153,folk,1
141153,bluegrass,1
227303,folk,1
480019,jazz,1
124099,rock,1
124099,pop,1
124099,dance,1
124099,"new wave",1
124099,"hip hop",1
124099,funk,1
124099,"funk rock",1
124099,soul,2
124099,"funk metal",1
207749,rock,2
207749,"blue-eyed soul",1
207749,"contemporary christian",1
316396,country,1
11049,folk,1
533434,jazz,1
217063,"pop rock",0
516876,folk,1
236800,rock,1
236800,folk,1
31814,"drum and bass",1
52208,electronic,4
52208,electronica,1
626805,"progressive house",1
626805,"electro house",1
502502,electronic,1
502502,dance,1
502502,electro,1
502502,funk,1
502502,electronica,1
816452,j-pop,1
325876,"heavy metal",1
325876,"hip hop",1
325876,"hardcore punk",1
325876,"alternative hip hop",1
325876,"underground hip hop",1
23269,classical,1
53567,classical,1
136082,classical,1
136082,"production music",1
150561,classical,1
166552,classical,1
190737,classical,2
228273,classical,1
241490,classical,1
264285,classical,1
290330,classical,1
830288,classical,1
495996,"power metal",1
495996,"folk metal",3
546003,jazz,1
580781,classical,1
638471,classical,1
727729,classical,1
886114,classical,1
942565,classical,1
942565,folk,1
942565,blues,1
942565,swing,1
1004816,classical,1
1035518,classical,1
1203941,classical,1
1268749,classical,1
1398440,classical,1
1398497,classical,1
1412943,classical,1
227618,classical,1
649950,pop,2
649950,electropop,1
649950,dance-pop,1
649950,"teen pop",1
649950,"contemporary r&b",1
5365,jazz,1
148177,electronic,1
148177,techno,1
149072,jazz,1
347520,jazz,1
53464,classical,1
53464,jazz,1
53464,flamenco,1
53464,"bossa nova",1
53464,latin,1
174786,jazz,1
204598,jazz,1
236196,jazz,1
282014,jazz,1
305634,jazz,1
313796,jazz,1
315993,jazz,1
350915,jazz,1
357308,jazz,1
357308,"hard bop",1
359258,jazz,1
364229,jazz,1
364409,jazz,1
364703,jazz,1
370170,jazz,1
382356,jazz,1
385969,jazz,1
385970,jazz,1
386686,jazz,1
388707,jazz,1
390780,jazz,1
406142,jazz,2
406142,"modern classical",1
410425,jazz,1
411662,jazz,1
416800,jazz,1
418387,jazz,1
419946,jazz,1
419986,jazz,1
433186,jazz,1
436421,jazz,1
438157,jazz,1
486708,jazz,1
486713,jazz,1
486717,jazz,1
486914,jazz,1
486917,jazz,1
490729,jazz,1
493901,jazz,1
499814,jazz,1
516090,jazz,1
523766,jazz,1
527010,jazz,1
527022,jazz,1
565500,jazz,1
572603,jazz,2
586624,jazz,1
604644,jazz,1
606583,jazz,1
615776,jazz,1
617979,jazz,1
630014,jazz,1
633161,jazz,1
634007,jazz,1
634612,jazz,1
656048,jazz,1
669468,jazz,1
669928,jazz,1
730804,jazz,1
736731,jazz,1
739756,jazz,1
767409,jazz,1
769090,classical,1
769151,jazz,1
780288,jazz,1
796279,jazz,1
804020,classical,1
819023,jazz,1
820143,jazz,1
865609,jazz,2
865613,jazz,2
883923,jazz,1
956927,jazz,1
959928,jazz,1
964414,jazz,1
965347,jazz,1
967216,jazz,1
968262,jazz,1
984804,jazz,1
1019976,jazz,1
1024555,jazz,1
1104038,jazz,1
1141340,jazz,1
1229886,jazz,1
1615670,classical,1
220716,classical,1
466378,classical,2
1192000,electronic,1
15915,folk,1
15915,fado,1
209932,rock,1
223266,"hip hop",1
1337210,rock,1
168819,"latin pop",1
168819,"latin rock",1
168819,latin,1
806302,"hip hop",1
45088,"hip hop",1
56728,"black metal",1
101990,"hip hop",1
101990,latin,1
101990,reggaeton,1
115576,latin,1
115576,reggaeton,1
135026,"hip hop",2
157531,reggaeton,1
177505,latin,1
177505,reggaeton,2
338382,reggaeton,1
342641,"hip hop",1
404925,"hip hop",1
404925,"gangsta rap",1
408425,"hip hop",1
504690,electronic,1
504690,"hip hop",1
512224,reggaeton,3
554176,"hip hop",1
554176,"alternative hip hop",1
685872,"indie rock",2
685872,"garage rock",2
685872,"rap rock",2
846139,reggaeton,1
894874,"hip hop",1
922837,"hip hop",1
1700116,"hip hop",1
24128,r&b,1
86405,soul,1
199122,jazz,1
199122,folk,1
375459,"euro house",1
551897,jazz,1
822388,jazz,1
1067695,jazz,1
1165290,r&b,1
394061,"latin pop",1
394061,latin,1
394061,reggaeton,1
867855,"new age",1
867855,synth-pop,1
867855,"electro house",1
3233,comedy,1
125198,rock,1
136953,comedy,1
411390,"hip hop",1
3175,metal,1
3175,"black metal",1
3175,"gothic metal",4
9513,punk,1
11744,comedy,1
53375,"heavy metal",2
53375,metal,1
80304,comedy,1
83407,electropop,1
83407,electroclash,1
139480,jazz,1
200981,psychobilly,2
481747,folk,1
481747,ragtime,1
481747,"acoustic blues",1
481747,contra,1
665068,electronic,1
665068,breakcore,2
665068,gabber,1
2781,pop,2
2781,dance-pop,1
2781,"new jack swing",1
2781,"contemporary r&b",1
33012,"hip hop",2
33012,"new jack swing",0
33012,"contemporary r&b",0
107682,"hip hop",1
107682,"new jack swing",1
174180,"hip hop",1
424577,classical,1
1118203,classical,1
372886,classical,1
372886,folk,1
84190,"pop soul",1
84190,"contemporary r&b",1
1158,rock,3
1158,pop,0
1158,"alternative rock",2
1158,post-punk,5
1158,"new wave",3
1158,"indie rock",5
1158,indie,3
1158,"indie pop",8
1158,"indie folk",1
2391,"heavy metal",1
2391,"hard rock",1
2391,"glam metal",1
3095,ska,1
3873,funk,2
3873,soul,2
3873,"pop soul",1
30330,house,1
47003,indie,1
327202,k-pop,1
366935,folk,1
366935,"contemporary folk",1
463240,rock,1
463240,"production music",1
557866,jazz,1
747811,classical,1
1270473,classical,1
1270474,classical,1
46090,electronic,1
46090,pop,1
46090,dance,1
46090,techno,1
46090,rapcore,1
373812,"power metal",5
373812,"symphonic metal",1
445896,rock,1
9854,"alternative rock",1
9854,"nu metal",2
9854,"alternative metal",1
9854,rapcore,0
9854,"christian rock",1
9854,"rap rock",1
52486,rock,2
52486,post-grunge,1
382152,classical,1
665233,"hip hop",1
5514,jazz,1
7372,jazz,1
9406,"power metal",2
9406,"symphonic metal",2
48080,"hip hop",2
52377,jazz,1
57464,soul,1
134670,"contemporary gospel",1
198150,trance,2
198150,electronic,1
233348,soul,1
310893,jazz,1
353666,soul,1
363258,"hip hop",1
381287,jazz,1
462030,jazz,1
462030,jazz-funk,1
470902,jazz,1
481090,rock,1
481090,pop,1
481090,"pop rock",1
593074,jazz,1
605140,jazz,1
613089,rock,1
638670,"latin pop",1
638670,latin,1
664849,"hip hop",1
671761,jazz,1
782897,"hip hop",1
782905,"hip hop",1
785059,"hip hop",1
1447171,jazz,1
959,"hip hop",1
12690,funk,1
12690,disco,1
12690,"pop soul",1
12690,"contemporary r&b",1
341691,funk,1
341691,soul,1
424781,jazz,1
671732,soul,1
758051,electronic,1
758051,breakcore,3
758051,rave,1
758051,experimental,1
987144,"hip hop",1
1682178,"hip hop",1
1682179,"hip hop",1
1682180,"hip hop",1
227259,classical,1
227259,"production music",-1
258831,classical,1
51782,pop,1
51782,"smooth jazz",1
58720,rock,1
74582,soul,1
113710,electronic,1
113710,ambient,1
113710,funk,1
113710,"production music",1
156721,"production music",-1
207376,jazz,1
218710,pop,1
252848,jazz,1
256873,"hip hop",1
325674,electronic,1
325674,"new age",1
392593,"production music",1
443481,"alternative rock",1
443481,"new wave",1
443491,rock,1
443491,"alternative rock",1
443491,"new wave",1
468045,"production music",1
491199,soul,1
491199,r&b,1
501283,soul,1
647588,soul,1
654855,"production music",1
842641,soul,1
465,r&b,1
9929,"hip hop",1
11437,punk,1
15991,comedy,1
20696,jazz,1
21160,schlager,1
22201,punk,1
22201,ska,2
32857,country,2
32857,electropop,1
32857,dance-pop,1
32857,"pop rock",1
32857,"country pop",1
33497,"hip hop",1
42586,punk,1
42586,oi,1
52303,"psychedelic pop",1
52303,"pop rock",1
63739,"alternative rock",1
63739,punk,1
63739,"punk rock",1
63739,"ska punk",1
63739,"pop punk",1
87499,punk,1
181409,pop,1
181409,"alternative rock",1
181409,"indie pop",1
185156,"psychedelic rock",1
185156,"garage rock",1
208857,jazz,1
232798,punk,1
264063,"psychedelic rock",1
311587,rock,1
311587,punk,1
324091,comedy,1
336702,punk,1
411671,punk,1
443388,rock,1
571280,"psychedelic rock",4
571280,"psychedelic pop",1
571280,"space rock",1
571280,indietronica,1
612228,"indie pop",1
631818,classical,1
700264,"power pop",1
700264,"pop rock",1
700264,"pop punk",1
700264,"country pop",1
723552,jazz,1
901881,"power metal",3
901881,"symphonic metal",3
1299046,jazz,1
1399374,jazz,1
1399781,classical,1
43782,pop,2
43782,country,1
249440,jazz,1
296607,soul,1
526482,soul,1
609712,soul,1
721978,soul,1
721979,soul,1
721979,r&b,1
721986,soul,1
59080,funk,1
9690,pop,1
9690,folk,1
132158,jazz,1
254112,soul,1
527418,blues,1
577027,soul,1
6862,folk,1
40870,soul,1
40870,disco,1
40870,gospel,1
40870,r&b,1
43000,dance,1
43000,eurodance,1
57784,"indie rock",1
58098,punk,1
61528,"garage rock",1
95713,industrial,1
95713,"heavy metal",1
95713,"hard rock",1
95713,"alternative metal",1
95713,"glam metal",1
152121,punk,1
152121,ska,1
296209,pop,1
296209,jazz,1
296209,blues,1
296209,funk,1
296209,soul,1
311401,rock,1
311401,latin,1
360685,rock,1
360685,"math rock",1
415710,electronic,1
415710,"alternative rock",1
415710,electropop,1
415710,"gothic rock",1
415710,electroclash,2
541367,electronic,1
586868,electronic,1
607573,electronic,1
607573,electro,1
644669,jazz,1
693759,jazz,1
751563,jazz,1
790299,jazz,1
901291,jazz,1
1095518,jazz,1
1105690,jazz,1
220525,grime,1
380852,electronic,1
764004,"hip hop",1
4644,shoegaze,3
4644,britpop,2
4644,"noise pop",2
98289,soca,1
635280,grime,1
37381,"production music",1
51536,classical,1
53498,classical,1
181165,soul,1
230680,classical,2
288333,classical,1
294339,classical,1
632080,classical,1
1298557,classical,1
38418,classical,1
146867,metal,0
146867,metalcore,2
146867,screamo,0
292381,classical,1
337303,folk,1
337303,celtic,1
355983,"production music",1
362221,classical,1
483713,classical,1
622948,classical,1
632903,classical,1
705489,classical,1
726526,classical,1
817070,classical,1
966664,classical,1
1306597,classical,1
1316526,classical,1
1325269,classical,1
1374484,classical,1
1396392,classical,1
44300,classical,1
463221,jazz,1
597290,"thrash metal",1
597290,metalcore,1
597290,"death metal",1
817809,post-hardcore,2
934001,folk,1
934001,"hip hop",1
1020218,"black metal",1
1041802,tango,1
500127,classical,1
682288,"production music",1
1397228,rock,1
41941,punk,0
41941,"punk rock",1
41941,"new wave",1
563746,electronic,1
733746,jazz,1
1320989,rock,1
47935,ethereal,1
403146,"production music",1
492766,classical,1
1736169,"indie rock",1
31252,"contemporary r&b",1
2464,electronic,1
50968,soul,1
145594,"hip hop",1
139441,jazz,1
31859,rock,1
33412,folk,1
36247,singer-songwriter,1
61551,rock,1
61551,pop,2
61551,chanson,1
115894,classical,1
115894,"production music",-1
183,rock,4
183,"progressive rock",1
183,"heavy metal",1
183,"hard rock",3
183,"pop rock",1
183,"arena rock",1
183,aor,2
539,"heavy metal",3
539,"hard rock",4
539,"glam metal",2
539,aor,1
2618,rock,1
2618,pop,1
2618,"hard rock",1
2618,"psychedelic rock",2
2618,"pop rock",1
2618,aor,1
10673,dance,1
10673,electronica,1
143501,rock,1
143501,pop,1
143501,"alternative rock",1
143501,indie,1
810153,pop,1
1016421,rock,1
1016421,folk,1
1016421,blues,1
81790,jazz,1
235949,rock,1
377830,jazz,1
488403,jazz,1
936420,jazz,1
968313,jazz,1
44142,mpb,1
82844,rock,1
140449,"production music",1
170820,pop,1
170820,singer-songwriter,1
170820,"soft rock",1
266573,rock,1
275057,rock,1
330578,rock,1
814590,rock,1
1591,folk,1
3006,punk,2
9286,punk,1
9286,"pop punk",1
42075,"progressive rock",5
42075,"psychedelic rock",1
42075,"space rock",1
50659,punk,1
55297,"bossa nova",1
55297,samba,1
58860,soul,1
68393,"alternative rock",2
68393,punk,1
68393,"death metal",1
68393,"gothic metal",1
68393,"doom metal",1
79302,blues,1
98063,punk,1
105903,"progressive rock",1
105903,jazz,1
105903,"jazz rock",1
112081,electro,1
112081,electronica,1
137401,"hard rock",1
137401,"pop rock",2
137401,"gothic rock",1
143317,jazz,1
143317,"production music",1
143317,"hard bop",1
144620,industrial,1
144620,noise,1
144620,drone,1
144620,"dark ambient",1
148108,latin,2
148108,reggaeton,3
152098,punk,1
152098,ska,1
153693,psychobilly,1
169649,punk,1
180423,punk,1
196757,electronic,1
235107,"alternative rock",1
311895,rock,1
348336,jazz,1
356300,folk,1
421418,pop,1
498200,punk,1
536651,punk,1
543159,"pop rock",1
550994,pop,1
550994,"contemporary r&b",1
562215,indie,1
648324,pop,1
648324,soul,1
648324,r&b,1
772638,"hip hop",1
827044,"folk rock",1
827044,"indie folk",1
873541,"alternative rock",1
873541,"experimental rock",1
873541,post-hardcore,1
959288,jazz,1
1068191,indie,1
1114040,metalcore,1
1116498,"alternative rock",0
1116498,punk,2
1116498,"pop punk",3
1177088,jazz,1
1182599,pop,1
1182599,jazz,1
1229413,classical,1
1263602,rock,1
1263602,grunge,1
1263602,post-punk,1
1619148,jazz,0
1619148,latin,0
952,"hip hop",2
952,"pop rap",1
952,"boom bap",1
952,"conscious hip hop",1
10453,"new age",1
10453,"modern classical",1
20617,"hip hop",1
38884,garage,1
175306,classical,2
378975,"hip hop",1
704095,"hip hop",1
133369,garage,1
168842,"psychedelic rock",1
409165,classical,1
625636,garage,1
670048,garage,1
4742,"heavy metal",0
4742,"thrash metal",13
4742,metal,1
4742,"speed metal",1
36810,garage,1
1453330,electronic,1
1453330,electronica,1
114531,classical,1
1006,"heavy metal",1
1006,"industrial metal",11
1006,"thrash metal",1
1006,metal,4
1006,"death metal",4
1006,"nu metal",1
1006,"alternative metal",3
1006,"groove metal",1
5174,metalcore,1
5174,"hardcore punk",0
5970,electro-industrial,1
9711,classical,2
14914,dance,1
14914,house,1
14914,club,1
35119,"folk rock",1
36237,"industrial metal",1
36237,"progressive metal",1
36237,"death metal",1
44796,electronic,1
44796,house,1
44796,electronica,1
51054,electronic,2
51054,"drum and bass",1
51054,breakbeat,1
51054,"alternative dance",1
64935,electronic,2
67030,classical,1
67050,"hip hop",2
78109,punk,1
88290,"hip hop",1
90511,dance,1
90511,garage,1
105709,rock,1
105709,pop,1
105709,noise,1
118731,"industrial metal",1
118731,"groove metal",1
246050,"hip hop",1
269276,garage,1
300668,garage,1
331390,rock,1
331390,"alternative rock",1
331390,"hard rock",1
331390,"indie rock",1
331390,"blues rock",1
373289,garage,1
375146,"hip hop",1
393119,garage,1
413448,garage,1
603773,"alternative rock",1
603773,"garage rock",1
640568,trance,1
640568,electronic,1
651520,lo-fi,1
670045,garage,1
670046,garage,1
670058,garage,1
670066,garage,1
670074,garage,1
670076,garage,1
691815,"alternative rock",1
691815,"hip hop",1
691815,reggae,2
691815,dub,1
736962,rock,1
736962,"blues rock",1
736962,"southern rock",1
1302,electronic,1
1302,breakbeat,1
1302,breaks,1
1302,"progressive house",1
1302,"electro house",1
90022,"progressive metal",3
146988,"indie rock",1
146988,"indie pop",1
335604,"melodic death metal",1
335604,"industrial metal",1
335604,"progressive metal",1
335604,metalcore,1
335604,"groove metal",1
38070,grime,1
54482,garage,1
110819,breakbeat,1
138852,garage,1
139417,deathcore,1
386844,metal,1
386844,experimental,1
386844,grindcore,1
386844,mathcore,1
442605,deathcore,1
473543,garage,1
557888,metalcore,1
852153,garage,1
5955,electronic,4
5955,industrial,1
5955,"dark wave",2
5955,ebm,1
5955,electronica,0
5955,gothic,1
5972,electronic,1
5972,industrial,1
5972,experimental,1
34759,ambient,2
34759,"industrial metal",1
34759,"progressive metal",5
34759,"death metal",1
40676,rock,1
40850,rock,1
40850,industrial,1
40850,"industrial rock",1
40850,"industrial metal",1
40850,metal,2
40850,"gothic metal",1
40850,"alternative metal",1
48335,electronic,1
87933,tango,1
97627,post-punk,1
97627,"acid house",1
111618,blues,1
119775,"vocal trance",1
149567,futurepop,2
149567,"progressive trance",2
190367,rock,1
190367,punk,1
246297,"production music",1
296082,rock,1
316741,folk,1
334497,rock,1
334497,punk,1
334497,"new wave",1
339466,jazz,1
384211,"production music",1
394968,"production music",1
442971,"production music",1
443406,"hip hop",1
449528,electronic,1
596918,jazz,1
676298,jazz,1
676298,"hard bop",1
7884,jazz,1
7884,"acid jazz",1
15932,pop,1
15932,"hard rock",1
15932,"pop rock",1
34641,jazz,1
39382,"southern rock",1
39382,"pop rock",1
41239,"production music",1
52119,rock,1
52119,"progressive rock",1
52119,"pop rock",1
104397,jazz,1
392221,singer-songwriter,1
392221,"contemporary folk",1
569560,rock,1
569560,funk,1
569560,"psychedelic rock",1
158225,classical,2
21963,jazz,1
30538,rock,1
36985,folk,1
37750,"speed metal",1
70342,industrial,1
78926,"thrash metal",1
78926,metal,1
198451,"production music",1
236441,rock,1
389398,jazz,1
852209,garage,1
382,"digital hardcore",4
382,industrial,1
382,breakcore,1
382,punk,1
382,electro,1
382,"hardcore punk",1
382,"hardcore techno",1
382,gabber,1
382,electropunk,1
459,"punk rock",1
1151,"thrash metal",1
1151,"speed metal",1
1642,punk,1
1817,rock,1
1817,"alternative rock",1
2418,"drum and bass",2
2418,idm,3
2418,glitch,1
2418,"jazz fusion",2
4205,punk,1
4205,"punk rock",1
4205,"ska punk",1
4205,"hardcore punk",1
4205,"pop punk",1
6099,rock,1
6099,instrumental,1
6099,"stoner rock",2
6099,"hard rock",1
6099,"stoner metal",2
6486,rock,1
7197,punk,1
11172,punk,2
11788,folk,0
12434,"alternative rock",2
12434,punk,1
12434,post-punk,3
12434,"new wave",2
12434,indie,0
12434,"experimental rock",2
12434,"alternative dance",2
16164,soul,1
16164,gospel,1
23196,rock,1
23196,"progressive rock",1
23196,"experimental rock",1
23196,rapcore,1
24099,"indie pop",1
24362,jazz,1
30084,funk,1
30084,soul,1
30084,r&b,1
35313,rock,1
35656,rock,1
35656,"alternative rock",1
37528,indie,1
37528,britpop,1
44919,punk,1
44941,punk,1
49009,punk,1
51935,"hard rock",1
52523,eurodance,1
56607,punk,1
57602,punk,1
59983,electronic,1
61826,punk,1
61938,"hard rock",1
65571,soul,1
71199,electronic,1
71199,ebm,2
71199,electro-industrial,2
72171,punk,1
83843,punk,1
85714,"pop rock",1
85714,"latin pop",1
85714,"latin rock",1
85714,latin,1
86757,"thrash metal",4
86757,metal,1
86757,"death metal",1
97484,punk,1
98039,industrial,1
100378,punk,1
109913,pop,1
113138,punk,1
113138,oi,1
118724,folk,1
122032,punk,2
123464,"thrash metal",1
125064,tango,1
132429,"alternative rock",1
137769,jazz,0
137769,r&b,1
139157,folk,1
141490,rock,2
145664,"dark wave",1
145664,avant-garde,1
161473,rock,1
175574,"blues rock",1
192251,punk,1
193873,jazz,1
201099,tango,1
211739,post-punk,1
212649,folk,1
222341,punk,1
222341,electro,1
224598,singer-songwriter,1
224598,bachata,1
225041,punk,1
252308,"psychedelic rock",2
254026,punk,1
259931,punk,2
259931,"punk rock",2
259931,ska,1
265220,punk,1
265220,"punk rock",1
266175,punk,1
272491,ska,1
273980,punk,1
276522,americana,1
276522,"rock and roll",1
284154,rock,1
284154,singer-songwriter,1
284154,"southern rock",1
284154,"alternative country",1
284154,"classic country",1
297017,rock,1
332989,metalcore,1
370579,rock,1
370579,"alternative rock",1
370579,grunge,1
370579,"garage rock",1
385184,metal,1
385184,"symphonic metal",4
385184,"gothic rock",1
393078,grime,1
398377,blues,1
398377,soul,1
398377,"blues rock",1
438925,punk,1
454480,folk,1
454480,punk,2
454480,"punk rock",1
454480,celtic,2
454480,"celtic punk",1
534302,classical,1
548786,rock,1
599339,classical,1
603255,punk,1
606441,folk,1
606441,punk,1
606441,celtic,1
610168,"progressive rock",4
610168,"progressive metal",3
639681,"gothic metal",1
639681,"gothic rock",1
690770,"heavy metal",1
696481,punk,1
779860,ambient,1
779860,gothic,1
779860,neofolk,1
779860,ethereal,1
789625,jazz,1
829303,"heavy metal",1
829303,"melodic death metal",1
829303,"progressive metal",1
829303,metal,1
829303,"alternative metal",1
867075,"indie rock",2
867075,"indie pop",1
867075,"psychedelic pop",1
867075,"folk pop",1
874214,"heavy metal",1
879325,punk,1
904877,"melodic death metal",1
904877,"thrash metal",2
953989,jazz,1
1057263,"doom metal",4
1102360,singer-songwriter,1
1102360,"folk pop",1
1165694,rock,1
1165694,"doom metal",1
1165694,"psychedelic rock",1
1250209,rock,1
1250209,folk,1
1276961,latin,1
1419123,jazz,1
1735869,rock,1
10208,eurodance,2
9,trance,2
9,electronic,2
9,downtempo,1
9,ambient,1
9,house,1
9,electronica,1
9,"psychedelic rock",1
9,"progressive house",1
9,"ambient house",1
9,"trip hop",1
9,"nu jazz",1
367,dance,1
367,eurodance,1
367,dance-pop,1
574,trance,1
574,electronic,1
574,electro,1
574,techno,1
685,eurodance,1
1247,trance,1
1247,electronic,1
1247,downtempo,1
1247,chillout,1
1795,rock,3
1795,pop,1
1795,blues,3
1795,"blues rock",3
1795,"soft rock",2
1795,"pop rock",2
1795,"electric blues",1
1861,rock,1
1861,pop,1
9423,trance,1
10721,rock,1
10721,britpop,1
11445,punk,0
11445,metal,0
11445,"hardcore punk",2
11445,rapcore,1
14545,rock,1
14545,folk,1
14545,"folk rock",1
15383,dance,1
21639,eurodance,1
21639,"euro house",1
24344,house,1
30287,britpop,1
30287,"rap rock",1
32792,"new wave",1
34247,electronic,1
34247,house,2
34247,techno,1
34247,"ambient house",1
34319,dance,1
34319,eurodance,1
35863,"hip hop",1
37582,comedy,1
43655,trance,1
44334,eurodance,1
44334,"euro house",1
46469,"hard house",1
48215,trance,1
49181,punk,1
52870,house,1
53316,house,1
71336,house,1
93426,soul,1
93426,"uk garage",1
97449,house,1
127832,"drum and bass",1
127832,jungle,1
154556,"uk garage",1
154810,comedy,1
190262,"deep house",1
226011,electronic,1
226011,indie,2
14904,electronic,1
14904,ambient,1
