album_id,genre
819831,"blues rock"
1331361,folk
1331361,folk
1808869,rock
2223524,country
43672,"progressive rock"
43672,rock
43672,rock
43672,"progressive rock"
43672,progressive
43672,"psychedelic rock"
43672,"art rock"
43672,"symphonic prog"
43672,"free improvisation"
43672,"art rock"
43672,rock
43672,"progressive rock"
235700,pop
235700,pop
235700,pop
257956,jazz
257956,"contemporary jazz"
257956,jazz
257956,jazz
257956,"contemporary jazz"
108301,rock
108301,ambient
108301,"new wave"
108301,synth-pop
108301,"pop rock"
108301,rock
108301,electronic
108301,ambient
108301,"new wave"
108301,synth-pop
602562,pop
602562,"pop rap"
602562,rock
602562,punk
602562,"pop punk"
342818,electronic
342818,gabber
342818,"happy hardcore"
551135,trance
551135,electronic
551135,electro
551135,"progressive trance"
554665,electronic
554665,"hard house"
215133,classical
215133,classical
215133,symphony
334814,classical
334814,symphony
350989,classical
350989,classical
350989,opera
682024,classical
682024,orchestral
915960,classical
932323,opera
1123599,classical
1123599,orchestral
1233571,classical
1233571,symphony
1345802,classical
1465027,classical
1465027,orchestral
144069,trance
53991,classical
53991,classical
53991,classical
895701,classical
1125027,classical
1545740,classical
1757098,classical
1757098,orchestral
33955,classical
687162,pop
687162,country
1037095,classical
1044456,classical
1301578,"gangsta rap"
1301578,"pop rap"
833532,"alternative rock"
833532,pop
833532,"pop rock"
833532,"alternative rock"
833532,pop
833532,"alternative rock"
833532,"funk rock"
833532,"pop rock"
833532,"blue-eyed soul"
833532,"contemporary r&b"
833532,rock
833532,pop
833532,"alternative rock"
833532,"soft rock"
833532,"pop rock"
833532,pop
833532,rock
833532,"pop rock"
833532,"pop rock"
833532,pop
833532,"pop rock"
833532,"pop rock"
88301,classical
52141,rock
52141,"hard rock"
52141,"hard rock"
52141,"pop rock"
52141,"progressive rock"
52141,metal
52141,"hard rock"
52141,"glam rock"
52141,"art rock"
52141,"arena rock"
52141,"hard rock"
52141,"hard rock"
52141,pop
52141,"hard rock"
52141,"glam rock"
52141,"art rock"
52141,"arena rock"
52141,metal
52141,"classic rock"
52141,"pop rock"
54326,rock
54326,"hard rock"
54326,"art rock"
54326,"classic rock"
54326,rock
54326,pop
54326,"progressive rock"
54326,"hard rock"
54326,"glam rock"
54326,"art rock"
54326,"classic rock"
54326,"pop rock"
54326,"arena rock"
54326,"hard rock"
54326,pop
54326,"hard rock"
54326,"glam rock"
54326,"art rock"
54326,"arena rock"
54326,rock
54326,rock
54326,"hard rock"
74821,"hard rock"
74821,"hard rock"
74821,rock
74821,pop
74821,"progressive rock"
74821,"heavy metal"
74821,"hard rock"
74821,"glam rock"
74821,"art rock"
74821,"arena rock"
74821,"hard rock"
74821,rock
74821,pop
74821,"hard rock"
74821,rock
74821,pop
74821,"hard rock"
74821,"heavy metal"
74821,"hard rock"
74821,"glam rock"
74821,"art rock"
74821,"arena rock"
74821,rock
76303,blues
76303,"blues rock"
76303,"soft rock"
76303,rock
76303,rock
76303,blues
76303,"blues rock"
76303,rock
369239,"southern rock"
369239,blues
371292,soul
672716,pop
858061,"soft rock"
858061,rock
858061,electronic
858061,pop
858061,folk
858061,"hip hop"
858061,synth-pop
858061,"tech house"
858061,"pop rock"
858061,rock
858061,folk
858061,synth-pop
858061,"tech house"
858061,"pop rock"
858061,electronic
1368211,r&b
122631,pop
122631,pop
122631,pop
122631,pop
122631,pop
122631,dance-pop
122631,dance-pop
122631,pop
466106,punk
555842,rock
555842,"progressive rock"
555842,"hard rock"
555842,"space rock"
607354,rock
607354,"garage rock"
721892,rock
721892,emo
721892,rock
721892,emo
860371,"hip hop"
860371,"pop rap"
860371,"gangsta rap"
860371,"west coast hip hop"
860371,"boom bap"
860371,"hip hop"
860371,"pop rap"
860371,"hip hop"
860371,"gangsta rap"
860371,"pop rap"
860371,"west coast hip hop"
860371,"boom bap"
860371,"hip hop"
860371,"hip hop"
860371,"hip hop"
860371,"pop rap"
860371,"hip hop"
860371,"hip hop"
860371,"hip hop"
860371,"hip hop"
921360,"pop metal"
733304,electronic
733304,electronic
733304,blues
733304,electronica
733304,blues
733304,electronica
733304,electronic
733304,electro
733304,electro
733304,electronic
733304,pop
733304,dance
957308,electronic
957308,electro
957308,electronic
957308,electronic
957308,electro
90500,"roots reggae"
90500,"roots reggae"
366535,classical
392082,electronic
392082,"drum and bass"
392082,electronic
485477,latin
485477,latin
835079,rock
835079,electronic
835079,pop
835079,"alternative rock"
835079,electro
835079,"hip hop"
835079,"pop rock"
835079,europop
1108971,classical
1357013,classical
1563617,classical
1675225,classical
120174,rock
120174,"indie rock"
800216,"alternative punk"
800216,"punk rock"
800216,rock
800216,punk
800216,"alternative punk"
800216,"alternative punk"
800216,punk
800216,"alternative punk"
800216,post-hardcore
800216,rock
800216,punk
800216,"punk rock"
800216,post-hardcore
800216,"alternative punk"
269856,electronic
269856,downtempo
294357,electronic
294357,jungle
294357,"happy hardcore"
294357,jungle
454830,electronic
454830,"drum and bass"
454830,breakbeat
454830,breaks
536428,electronic
536428,"drum and bass"
536428,breakbeat
54368,classical
115779,classical
834250,"hip hop"
834250,"pop rap"
834250,"hip hop"
834250,"pop rap"
834250,"pop rap"
1226112,classical
1512468,classical
1512468,orchestral
1601422,classical
1669358,electronica
141659,rock
185935,"alternative rock"
185935,rock
185935,"alternative rock"
185935,"nu metal"
185935,"pop rock"
185935,"alternative rock"
185935,rock
185935,"hard rock"
185935,"alternative metal"
185935,"hard rock"
185935,"alternative metal"
185935,"hard rock"
246309,classical
560605,country
560605,country
560605,country
560605,pop
560605,country
560605,country
606288,comedy
679084,"christmas music"
765478,electronic
765478,"hip hop"
765478,funk
765478,soul
765478,"future jazz"
765478,"funk soul"
765478,"broken beat"
765478,electronic
765478,funk
765478,soul
765478,"future jazz"
765478,"funk soul"
765478,"broken beat"
765478,"broken beat"
765478,"future jazz"
770184,"country pop"
770184,"pop rock"
770184,"country pop"
770184,"teen pop"
770184,country
770184,country
770184,country
770184,country
770184,country
1879312,classical
221721,classical
270190,rock
270190,electronic
270190,industrial
270190,"classic rock"
271359,classical
585247,classical
666178,classical
666178,classical
716386,classical
857483,classical
1010052,classical
1041667,classical
1241186,classical
1354548,pop
1227907,"indie pop"
373324,folk
1067072,electro
1067072,dance
1261302,electronic
1261302,disco
233630,"new age"
233630,electronic
459122,"alternative dance"
547487,rock
547487,"heavy metal"
547487,metal
547487,"heavy metal"
587423,blues
705858,pop
739752,reggae
829824,rock
829824,electronic
829824,pop
829824,synth-pop
829824,"pop rock"
829824,europop
1359007,classical
1472604,pop
1472604,electropop
1472604,dance-pop
1472604,"electro house"
1472604,"contemporary r&b"
1472604,pop
1472604,house
1472604,electro
1472604,dance-pop
1472604,europop
1472604,"pop rap"
1472604,trap
1472604,electronic
1472604,pop
1472604,dance
1472604,"contemporary r&b"
1472604,dance
1643737,rock
1761931,electronic
1761931,pop
1761931,techno
101664,classical
101664,opera
654069,classical
654069,symphony
729871,classical
729871,classical
1493549,classical
1743552,classical
1743552,orchestral
162917,classical
181160,classical
598658,pop
1101262,classical
1482538,classical
1517227,classical
2035320,pop
53264,"progressive rock"
53264,progressive
53264,rock
53264,"progressive rock"
53264,progressive
53264,progressive
53264,rock
53264,"progressive rock"
396151,classical
546013,classical
702771,classical
833607,r&b
833607,pop
833607,"hip hop"
833607,"pop rap"
833607,pop
833607,r&b
833607,"contemporary r&b"
833607,"contemporary r&b"
838251,experimental
1514746,classical
846744,electropop
846744,"pop rap"
846744,"contemporary r&b"
846744,electropop
846744,"pop rap"
1094143,pop
123473,classical
149994,classical
234152,rock
234152,electronic
234152,downtempo
234152,"alternative rock"
234152,"big beat"
234152,"pop rock"
480660,rock
480660,electronic
480660,industrial
559602,orchestral
1210708,classical
88613,"new wave"
88613,"new wave"
457917,electronic
457917,"future jazz"
457917,"future jazz"
1909957,jazz
1909957,"smooth jazz"
17563,rock
17563,rock
351354,electronic
351354,pop
351354,house
351354,synth-pop
351354,breakbeat
819988,electronic
819988,electronic
819988,electronic
819989,electronic
819989,electronic
879779,electronic
879779,electronic
879779,electronic
879779,electronic
930621,electronic
930621,electronic
930621,electronic
979045,electronic
979045,electronic
1007859,electronic
1007859,electronic
106031,classical
250728,blues
754024,dance
944398,pop
944398,pop
1729994,classical
1609,"alternative rock"
1609,"indie rock"
1609,rock
1609,"indie rock"
1609,rock
1609,"alternative rock"
10678,"death metal"
10678,rock
10678,"alternative rock"
10678,"death metal"
16045,grindcore
16045,rock
16045,grindcore
16045,"death metal"
16045,"heavy metal"
16045,"death metal"
16045,grindcore
22696,rock
22696,"heavy metal"
22696,metal
22696,"alternative metal"
22696,"heavy metal"
22696,"alternative metal"
22696,"heavy metal"
86696,"melodic death metal"
86696,"death metal"
86696,"melodic death metal"
86696,"death metal"
86696,"heavy metal"
86696,"death metal"
86696,"death metal"
87778,pop
87778,"new wave"
87778,electronic
87778,pop
87778,"new wave"
103615,"melodic death metal"
103615,rock
103615,"melodic death metal"
103615,metal
103615,"death metal"
103615,"heavy metal"
103615,"death metal"
103615,"death metal"
103615,"melodic death metal"
158481,rock
158481,"alternative rock"
187974,"hard rock"
187974,"rap rock"
187974,"rap rock"
187974,rock
187974,"hard rock"
187974,"nu metal"
187974,"hard rock"
187974,rock
187974,"rap rock"
187974,"heavy metal"
187974,post-grunge
187974,"alternative metal"
187974,"funk metal"
187974,"alternative metal"
187974,"alternative metal"
187974,"alternative metal"
187974,"nu metal"
216395,"melodic death metal"
216395,"melodic death metal"
216395,rock
216395,"heavy metal"
216395,"melodic death metal"
216395,metal
216395,"death metal"
216395,"melodic death metal"
216395,metal
216395,"death metal"
216395,metal
216395,"heavy metal"
216395,"death metal"
216395,"death metal"
251138,"doom metal"
251138,"experimental rock"
251138,rock
251138,"doom metal"
251138,"doom metal"
281696,"melodic death metal"
281696,"death metal"
385834,rock
385834,"death metal"
385834,rock
385834,"thrash metal"
385834,metal
385834,"death metal"
385834,"heavy metal"
385834,"death metal"
402135,"melodic death metal"
402135,"thrash metal"
402135,rock
402135,"melodic death metal"
402135,"thrash metal"
402135,metal
402135,metalcore
402135,"death metal"
402135,"melodic death metal"
402135,"death metal"
402135,metal
402135,"melodic death metal"
402135,metalcore
402135,"heavy metal"
402135,"death metal"
402135,"black metal"
402135,"black metal"
431092,rock
431092,electronic
431092,"big beat"
431092,"nu metal"
580890,rock
602786,rockabilly
602786,"hard rock"
642140,"melodic death metal"
642140,"death metal"
646834,"melodic death metal"
646834,"melodic death metal"
646834,"thrash metal"
646834,"melodic death metal"
646834,"death metal"
646834,"heavy metal"
646834,"death metal"
646834,"death metal"
875794,"melodic death metal"
875794,"death metal"
875794,"melodic death metal"
875794,"death metal"
875794,"heavy metal"
1069239,"heavy metal"
1069239,"death metal"
73588,rock
73588,"death metal"
73588,"black metal"
73588,"doom metal"
73588,"black metal"
79459,rock
79459,"death metal"
79459,"black metal"
79459,"doom metal"
79459,"black metal"
58014,"industrial metal"
58014,rapcore
58014,"industrial metal"
58014,rapcore
1209058,classical
1209058,symphony
1588118,classical
1588118,symphony
1519523,deathcore
115480,"heavy metal"
115480,"industrial metal"
115480,"progressive metal"
115480,"alternative metal"
860329,electronic
88141,rock
88141,"death metal"
88141,grindcore
88141,"death metal"
88141,grindcore
92316,rapcore
92316,rock
92316,rock
106035,rock
106035,rock
221277,trance
221277,electronic
308453,electronic
308453,breakbeat
308453,"progressive trance"
308453,"progressive house"
308453,"euro house"
308453,breakbeat
545376,electronic
545376,house
545376,"deep house"
545376,"progressive house"
569212,rock
636897,"death metal"
61656,pop
61656,dance-pop
61656,pop
61656,funk
61656,soul
61656,pop
61656,rock
61656,electronic
61656,pop
61656,dance
61656,funk
61656,disco
61656,dance-pop
61656,"pop rock"
61656,motown
61656,non-music
61656,"pop soul"
61656,r&b
61656,"contemporary r&b"
61656,pop
61656,rock
61656,electronic
61656,pop
61656,disco
61656,"pop rock"
61656,non-music
61656,"pop rock"
61656,"pop soul"
61656,motown
61656,non-music
61656,"contemporary r&b"
61656,rock
61656,dance
61656,funk
61656,motown
61656,pop
61656,rock
61656,pop
61656,pop
61656,pop
61656,pop
61656,pop
61656,r&b
61656,"contemporary r&b"
61656,pop
61656,r&b
61656,pop
61656,dance
61656,pop
61656,"pop soul"
149892,classical
200953,classical
602262,pop
602262,pop
602262,pop
631144,classical
783819,classical
1817508,classical
488118,disco
488118,dance-pop
488118,"contemporary r&b"
506595,pop
506595,pop
506595,pop
313864,classical
567001,classical
1040548,classical
1784225,classical
639463,classical
465371,classical
465371,classical
527500,classical
663572,pop
709967,classical
1762402,classical
1669337,"indie rock"
1669337,"pop rock"
1441909,"power pop"
1441909,electropop
1441909,dance-pop
1441909,"pop rock"
1360423,rock
241653,electronic
241653,house
663996,pop
663996,pop
663996,pop
663996,pop
726595,opera
811704,classical
1563556,classical
1563556,classical
1565903,"electro house"
1567353,classical
1606244,electronic
1606244,industrial
1817364,classical
2071381,trap
645298,rock
645298,electronic
645298,pop
645298,disco
645298,"pop rock"
645298,rock
645298,"pop rock"
645298,pop
645298,disco
645298,disco
598912,electronic
598912,house
598912,"progressive house"
598912,"progressive house"
611932,electronic
611932,downtempo
611932,idm
637388,pop
906238,classical
991819,classical
1097460,classical
1626549,classical
1626549,orchestral
386211,classical
630517,electronic
630517,house
630517,"progressive house"
630517,"garage house"
676319,trance
676319,electronic
676319,house
676319,electro
676319,minimal
676319,"tech house"
676319,"progressive trance"
676319,latin
676319,"garage house"
1420608,classical
439918,"alternative rock"
847055,classical
970919,trance
970919,electronic
970919,house
970919,electro
970919,"hip hop"
1030543,classical
1258664,classical
1671416,classical
1671416,symphony
1675995,classical
1870041,classical
2030573,"blues rock"
1357411,"drum and bass"
1357411,house
458804,"indie rock"
458804,indie
458804,indie
458804,rock
458804,"indie rock"
104032,classical
134462,classical
75033,jazz
75033,funk
75033,afrobeat
75033,"funk soul"
75033,afrobeat
135229,rock
135229,"pop rock"
135229,"garage rock"
1057759,post-rock
1057759,"indie rock"
1254702,funk
817955,rock
817955,rock
817955,"indie rock"
817955,"indie pop"
817955,"pop rock"
817955,"garage rock"
1014625,"indie rock"
1014625,"pop rock"
308192,pop
308192,pop
308192,punk
308192,punk
308192,punk
720494,classical
978754,synth-pop
978754,synth-pop
978754,electronic
978754,pop
978754,synth-pop
978754,pop
978754,"power pop"
978754,synth-pop
978754,electropop
978754,dance-pop
978754,electronic
978754,pop
978754,"power pop"
978754,synth-pop
978754,electropop
978754,dance-pop
978754,"teen pop"
978754,synth-pop
978754,synth-pop
978754,pop
978754,"teen pop"
978754,pop
978754,synth-pop
978754,"teen pop"
978754,pop
978754,pop
978754,synth-pop
1011416,classical
1140102,pop
1140102,jazz
1140102,"big band"
1140102,"big band"
1727626,classical
22773,blues
22773,rock
22773,pop
22773,"alternative rock"
22773,folk
22773,blues
22773,soul
22773,"blues rock"
22773,folk
22773,"alternative rock"
22773,"blues rock"
35703,country
35703,country
35703,"country rock"
53429,"hard rock"
53429,"art rock"
78955,rock
78955,"country rock"
78955,country
78955,rock
92395,jazz
107236,"alternative rock"
107236,"alternative rock"
107236,metal
107236,"alternative metal"
107236,rock
107236,"alternative rock"
107236,"heavy metal"
107236,"progressive metal"
107236,metal
107236,"nu metal"
107236,"new age"
107236,post-grunge
107236,"alternative metal"
107236,"gothic rock"
107236,rock
107236,metal
107236,"nu metal"
107236,"alternative metal"
107236,"pop rock"
107236,"symphonic rock"
107236,"alternative rock"
107236,metal
107236,metal
107236,rock
107236,"nu metal"
107236,"alternative rock"
107236,"heavy metal"
107236,"progressive metal"
107236,"nu metal"
107236,post-grunge
107236,"alternative metal"
107236,"pop rock"
107236,"gothic rock"
107236,"nu metal"
107236,"alternative metal"
107236,rock
107236,rock
107236,"alternative rock"
107236,metal
107236,"new age"
107236,"alternative metal"
107236,"alternative rock"
107236,"progressive metal"
107236,"gothic rock"
107236,metal
107236,"alternative rock"
107236,"alternative rock"
107236,metal
107236,"heavy metal"
107236,post-grunge
107236,"alternative metal"
107236,"alternative rock"
107236,rock
107236,rock
107236,"alternative rock"
107236,"alternative metal"
107236,"alternative metal"
151910,"hard rock"
151910,"art rock"
171079,electronic
171079,disco
171079,electronic
171079,disco
171079,pop
171079,electronic
207988,country
207988,jazz
207988,"contemporary jazz"
207988,americana
207988,"contemporary folk"
207988,blues
207988,pop
207988,jazz
207988,jazz
207988,folk
207988,blues
207988,country
207988,americana
207988,"contemporary folk"
207988,"vocal jazz"
207988,"contemporary jazz"
207988,"soul jazz"
207988,jazz
207988,"vocal jazz"
207988,"contemporary jazz"
207988,"jazz blues"
207988,jazz
207988,folk
207988,jazz
207988,folk
229637,"alternative hip hop"
234974,jazz
234974,"contemporary jazz"
247124,jazz
247124,jazz
390900,classical
390900,"progressive rock"
390900,rock
495346,"indie rock"
571118,electronic
571118,house
571118,electro
575660,electronic
575660,house
575660,electro
575660,"tech house"
619100,electronic
619100,"deep house"
620440,instrumental
620440,funk
620440,rock
620440,"instrumental rock"
620440,jazz-funk
814610,jazz
848880,rock
848880,"alternative rock"
848880,indie
848880,"indie rock"
848880,"pop rock"
848880,rock
848880,"pop rock"
848880,"alternative rock"
848880,"alternative rock"
848880,pop
391737,rock
391737,"hip hop"
391737,rock
391737,"hip hop"
391737,"east coast hip hop"
391737,rock
391737,rock
391737,"hip hop"
265970,"contemporary jazz"
265970,pop
265970,jazz
265970,folk
265970,blues
265970,country
265970,"vocal jazz"
265970,blues
265970,"contemporary jazz"
265970,jazz
265970,"contemporary jazz"
265970,jazz
265970,blues
265970,"contemporary jazz"
265970,jazz
265970,"contemporary jazz"
265970,jazz
265970,blues
265970,"contemporary jazz"
265970,jazz
265970,"contemporary jazz"
265970,blues
265970,jazz
265970,jazz
265970,"contemporary jazz"
265970,jazz
265970,blues
265970,folk
581223,"contemporary jazz"
581223,jazz
581223,"contemporary jazz"
581223,jazz
581223,jazz
581223,"contemporary jazz"
581223,jazz
581223,"vocal jazz"
581223,"contemporary jazz"
581223,"jazz blues"
581223,jazz
581223,"contemporary jazz"
581223,jazz
735033,folk
1010989,rock
311023,rock
311023,"indie rock"
311023,"pop rock"
311023,rock
496203,electronic
496203,rock
496203,electronic
496203,house
496203,synth-pop
496203,"pop rock"
496203,electronic
496203,pop
496203,synth-pop
1006435,house
1115872,"progressive house"
955908,rock
977019,electronic
709443,classical
726973,classical
1002802,"pop rap"
1566057,classical
126435,electronic
126435,"drum and bass"
126435,electro
126435,breakbeat
126435,electro
126435,breakbeat
127634,electronic
127634,downtempo
127634,jazz
127634,fusion
127634,"contemporary jazz"
127634,"future jazz"
127634,electronic
127634,"contemporary jazz"
127634,electronic
127634,"contemporary jazz"
127634,"future jazz"
240915,classical
276601,rock
276601,punk
276601,"indie rock"
794465,"hip hop"
794465,grime
794465,electronic
794465,dub
794465,dub
1361186,classical
645154,electronic
645154,"deep house"
645154,"future jazz"
689409,electronic
689409,house
448769,rock
448769,electronic
448769,industrial
56716,folk
56716,rock
56716,"pop rock"
56716,"pop rock"
56716,folk
1275177,"alternative rock"
1090954,classical
1090954,classical
1300686,classical
1564487,classical
1589608,classical
1723413,classical
1767036,classical
101857,blues
101857,"blues rock"
101857,"blues rock"
632529,rock
758898,classical
1248145,rock
349799,classical
1013750,classical
1013750,classical
1026557,"alternative rock"
1026557,"contemporary r&b"
1329367,classical
1345710,classical
1345710,symphony
1345710,classical
1345710,symphony
1889678,classical
600084,indie
600084,"country rock"
600084,indie
600084,"indie folk"
600084,"blue-eyed soul"
600084,rock
600084,blues
600084,"indie rock"
600084,"country rock"
600084,rock
600084,blues
600084,rock
600084,"indie rock"
600084,rock
600084,"country rock"
604623,"hip hop"
1082382,"indie rock"
1236020,electronic
1238241,synth-pop
1238241,electropop
1238241,electronic
1238241,synth-pop
1238241,electronic
343841,electronic
343841,house
343841,synth-pop
317071,rock
666026,"soft rock"
1365772,"indie rock"
1365772,"indie rock"
1369073,dance
1369073,dance
1369073,house
1369073,eurodance
1369073,dance-pop
1369073,"progressive house"
1369073,"electro house"
1369073,dance
1369073,dance
1369073,house
1369073,dance-pop
1369073,"progressive house"
1369073,"electro house"
1569413,country
964854,house
235336,pop
235336,pop
447876,electronic
447876,experimental
447876,"modern classical"
720065,classical
816890,jazz
839450,classical
989900,classical
1280896,classical
1675794,classical
1675794,orchestral
154613,classical
154613,instrumental
729783,rock
729783,pop
729783,"alternative rock"
729783,"pop rock"
729783,rock
729783,rock
729783,pop
729783,"alternative rock"
729783,"pop rock"
135144,pop
135144,pop
607990,trance
700848,pop
700848,pop
763619,punk
763619,rock
763620,punk
868627,rock
1036579,rock
1158994,"punk rock"
1158994,"alternative rock"
1158994,"punk rock"
1158994,"pop rock"
1158994,"pop punk"
1158994,"punk rock"
1382511,"alternative rock"
1382511,"alternative rock"
1382511,"punk rock"
1382511,"pop punk"
1408833,"indie pop"
1430921,"electro house"
1430921,house
1430921,"electro house"
1430921,house
1444241,rock
1445597,rock
1552262,"alternative rock"
1552262,"punk rock"
1566987,house
1783702,"progressive house"
1783702,"progressive house"
1783805,pop
1787719,r&b
548011,electronic
548011,downtempo
548011,house
548011,"future jazz"
629149,electronic
629149,downtempo
629149,house
629149,"future jazz"
697573,rock
697573,electronic
697573,downtempo
697573,pop
697573,experimental
697573,"folk rock"
697573,neofolk
810058,electronic
810058,downtempo
810058,ambient
810058,dub
810058,"broken beat"
302096,classical
412769,classical
1008188,classical
1031936,"pop rock"
1031936,rock
1031936,electronic
1031936,pop
1031936,house
1031936,"hip hop"
1031936,synth-pop
1031936,disco
1031936,"pop rock"
1031936,europop
1031936,"pop rap"
1192272,classical
1277712,classical
1188213,synth-pop
1525457,jazz
1525457,"contemporary jazz"
1525457,"smooth jazz"
1525457,jazz
974301,"pop rap"
922162,classical
1040940,classical
1040940,classical
1371488,classical
152580,rock
152580,"indie rock"
152580,"pop rock"
152580,rock
152580,"punk rock"
152580,"indie rock"
269394,rock
269394,electronic
269394,"indie rock"
269394,leftfield
502144,electronic
502144,"deep house"
502144,soul
502144,"funk soul"
643738,electronic
643738,house
643738,"deep house"
858885,rock
858885,"indie rock"
858885,country
858885,"pop rock"
858885,"chamber pop"
858885,rock
858885,country
858885,rock
1253406,electro
1253406,funk
1253406,synth-pop
1253406,disco
1253406,electronic
1253406,electro
1253406,funk
1253406,electronica
1253406,synth-pop
1253406,disco
1253406,"smooth soul"
1253406,electronic
1253406,house
1253406,electronica
1253406,"progressive house"
1253406,electronic
1253406,disco
382775,trance
382775,techno
382775,electronic
382775,techno
382775,techno
875858,"black metal"
1575806,classical
165971,classical
165971,orchestral
358612,classical
590388,classical
694568,electronic
694568,techno
694568,electronic
694568,techno
784151,classical
784151,classical
788087,classical
899040,electronic
931000,classical
934357,classical
976329,classical
1239168,classical
1371311,classical
1371311,orchestral
1552829,classical
1560675,classical
31511,rock
31511,electronic
31511,"heavy metal"
31511,"new wave"
31511,rock
36993,"gothic metal"
75912,"gothic metal"
75912,"melodic death metal"
75912,"gothic metal"
157195,"melodic death metal"
157195,metal
157195,rock
179172,"melodic death metal"
179172,"gothic metal"
179172,"doom metal"
228187,rock
228187,electronic
228187,metal
228187,electro
232735,rock
232735,"heavy metal"
232735,"folk rock"
232735,"symphonic rock"
232735,rock
232735,"heavy metal"
232735,"folk rock"
232735,"heavy metal"
278881,metal
313000,rock
313000,electronic
313000,industrial
313000,"heavy metal"
313000,metal
313000,electro
313000,ebm
313000,synth-pop
313000,"modern classical"
336234,"gothic metal"
346629,rock
346629,"heavy metal"
346629,"symphonic metal"
362003,rock
362003,electronic
362003,downtempo
362003,"folk rock"
362003,"modern classical"
362003,rock
362003,electronic
362003,downtempo
362003,"folk rock"
362003,"modern classical"
503858,rock
503858,"heavy metal"
503858,"folk rock"
503858,"symphonic rock"
503858,non-music
503858,rock
503858,"folk rock"
503858,"symphonic rock"
503858,non-music
503858,"heavy metal"
503858,"symphonic metal"
518093,rock
518093,"heavy metal"
518093,metal
518093,"folk rock"
518093,"viking metal"
518093,"symphonic metal"
738965,rock
738965,electronic
738965,"alternative rock"
738965,industrial
738965,metal
738965,"death metal"
746468,rock
746468,"heavy metal"
746468,metal
761388,"folk rock"
928458,"melodic death metal"
1199102,rock
1454963,metal
1565708,"symphonic metal"
1565708,metal
1589903,classical
1589903,orchestral
81566,classical
81566,classical
222787,"hip hop"
291495,rock
291495,electronic
291495,"indie rock"
291495,leftfield
605863,classical
606619,"hip hop"
1040253,classical
1243097,classical
1736561,classical
229660,downtempo
229660,classical
237265,classical
507679,classical
1123946,classical
1527498,classical
1553693,classical
1639004,classical
1664992,classical
1664992,symphony
1299,pop
1299,"progressive rock"
1299,"new wave"
1299,synth-pop
1299,"pop rock"
1299,"arena rock"
1299,aor
1299,"progressive rock"
1299,rock
1299,electronic
1299,synth-pop
1299,"pop rock"
1299,pop
1299,rock
1299,rock
1299,electronic
1299,"art rock"
1299,"arena rock"
1299,rock
1299,"progressive rock"
1299,"progressive rock"
276041,rock
276041,"visual kei"
315161,rock
315161,"visual kei"
315161,j-rock
688343,"acid jazz"
688343,electronic
688343,downtempo
688343,jazz
688343,"acid jazz"
688343,"future jazz"
559053,"hard rock"
959044,classical
1675895,classical
2092993,pop
1703695,"alternative rock"
1703695,"alternative rock"
787399,trance
787399,electronic
787399,electro
590686,classical
590686,orchestral
829443,classical
847959,rock
847959,electronic
847959,industrial
847959,synth-pop
928533,classical
1031851,classical
1687713,classical
1702255,classical
42492,"alternative rock"
42492,electronic
42492,"big beat"
42492,electro-industrial
42492,"alternative dance"
42492,electronic
42492,experimental
42492,electro
42492,dub
42492,"trip hop"
42492,"dub techno"
42492,electronic
42492,"alternative rock"
42492,experimental
42492,electro
42492,dub
42492,electro-industrial
42492,"trip hop"
42492,"dub techno"
85314,classical
85314,classical
85314,classical
789548,classical
908581,rock
908581,rock
908581,rock
942637,"dark ambient"
988812,r&b
1558531,classical
4604,rock
4604,classical
4604,"new wave"
4604,"classic rock"
4604,"pop rock"
4604,rock
4604,"new wave"
4604,"classic rock"
4604,pop
4604,"classic rock"
4604,classical
4604,pop
4604,"classic rock"
4604,rock
4604,rock
4604,rock
4604,"pop rock"
4604,rock
4604,"classic rock"
4604,pop
4604,"classic rock"
5431,rock
5431,"alternative rock"
5431,rock
5431,rock
5431,"alternative rock"
5431,rock
5431,rock
5431,"alternative rock"
5431,rock
5431,"alternative rock"
5431,rock
5431,"alternative rock"
5431,"noise pop"
5431,"pop rock"
5431,"alternative dance"
5431,shoegaze
5431,"alternative dance"
5431,rock
5431,"alternative dance"
18759,rock
18759,"hard rock"
18759,"arena rock"
18759,"hard rock"
18759,rock
18759,rock
18759,"heavy metal"
18759,"hard rock"
18759,"folk rock"
18759,"blues rock"
18759,"classic rock"
18759,"arena rock"
18759,"hard rock"
18759,rock
18759,"hard rock"
18759,"blues rock"
18759,rock
18759,"hard rock"
18759,"classic rock"
18759,rock
18759,"blues rock"
18759,"classic rock"
18759,"heavy metal"
18759,"hard rock"
18759,"arena rock"
18759,rock
18759,"classic rock"
24640,rock
24640,"jazz fusion"
24640,rock
24640,rock
24640,"classic rock"
24640,blues
24640,"hard rock"
24640,fusion
24640,"jazz rock"
28464,pop
28464,rock
28464,rock
28464,pop
28464,rock
28464,post-punk
28464,rock
36473,"new wave"
36473,rock
36473,"alternative rock"
36473,"new wave"
36473,rock
36473,"alternative rock"
36473,"new wave"
36473,rock
36672,"pop rock"
36672,rock
36672,pop
36672,jazz
36672,ballad
36672,"pop rock"
36672,"latin jazz"
36672,pop
36672,pop
36672,"pop rock"
36672,"latin jazz"
36672,"pop rock"
36683,rock
36683,pop
36683,"pop rock"
36683,rock
36683,"classic rock"
36683,"soft rock"
36683,"pop rock"
36683,rock
36683,pop
36683,"classic rock"
36683,"soft rock"
36683,"pop rock"
